timestamp,1emcy.wam,1wyyg.wam,35kos.c.wam,3xasq.wam,4nsqy.wam,5j1xs.wam,5nwvc.wam,5smug.wam,5vzbc.wam,a54us.wam,acab.wam,advobrovivek,afkow.c.wam,agysq.wam,ai1wo.wam,anouckgabin1,bd2si.wam,bg5t.wam,bulwu.wam,byxxo.wam,cfbqy.wam,chfaa.c.wam,cnbws.wam,cryptokisiel,djmhc.wam,dkid2.wam,e3.f4.wam,eu5b.wam,f.kre.wam,goodjobomm12,goyrc.wam,h2rbi.wam,h4tb.wam,ha4r.wam,hcnxe.wam,hmiha.wam,hpy.y.c.wam,ikqba.wam,isponline333,izngs.wam,jgyra.wam,juicymeloon3,jz12q.c.wam,k.pqy.wam,k1kaw.wam,kbcrc.wam,kijbk.wam,knifs.wam,krakenslappu,lagh2.wam,ldlr4.wam,m2txc.wam,mango1anchor,merqy.wam,mfacc5432111,mhrb2.wam,mijdw.wam,n5f4u.c.wam,neyau.wam,o1lra.wam,o3rcy.wam,ojor4.wam,owfqy.wam,owlaq.wam,p34r.wam,pdzmitryblr1,pfbqw.wam,prvipisonja1,pyprg.wam,qhiay.wam,qm3r2.wam,qwnem.wam,rde12.c.wam,rhcqu.wam,rjvbg.wam,rm2.k.wam,sn5wm.wam,sndxg.wam,ss4uk.wam,sxyqy.wam,szkg2.wam,tevhtftdbnde,thefoxslayer,tommyswallet,u1.xi.wam,v4.bc.wam,vacationless,vbvb2.wam,vfvek.wam,vniis.wam,vr2ng.c.wam,waxpiratesgg,wdqbc.wam,wirawantegar,wvldu.wam,wzbvk.wam,xwfaw.wam,y2qbs.wam,yeqbo.wam,ysqhk.wam,yszbo.wam,ztbba.wam,ztvf.wam,ztvtu.wam,zzeba.wam,cakhm.wam,db1rc.wam,1ocoq.c.wam,gamerscorner,nrqk2.c.wam,q1w2e3r4t5y1,daemondusk12,2o42c.c.wam
2025-11-18 20:45:15,0.0468,2.0537,2.1576,1.5233,0.0676,4.0761,0.0156,0.5147,0.3743,0.1924,0.1768,0.1872,3.3638,0.0156,0.0156,0.3067,1.2634,1.6429,0.0988,1.383,0.0156,2.9167,0.4991,0.2496,0.3275,0.0156,0.4003,0.4679,0.0572,0.052,1.8197,6.1506,5.4851,0.1872,0.052,0.3015,0.0728,0.0,0.0884,2.0485,0.234,1.5649,1.5025,1.7729,0.0364,0.0416,0.1248,0.026,1.7885,0.0104,0.1664,1.4558,2.7035,1.9185,2.532,0.6603,0.0052,1.3154,3.8785,0.078,0.0884,0.026,1.4818,0.26,0.0,3.2287,1.331,0.0416,0.26,0.0728,1.4038,1.7521,1.6169,0.1872,3.2339,0.078,0.0624,0.7175,0.0988,0.052,1.6117,0.5667,2.116,0.0572,0.0988,0.6811,0.0676,0.1976,0.0104,4.0501,2.0433,0.1456,1.6169,0.0364,0.0104,2.2252,0.0104,0.0208,2.9479,1.1802,0.0052,0.0156,0.0156,0.3691,0.0052,0.0052,1.3986,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:23,0.0469,2.0512,2.1606,1.5254,0.0677,4.0764,0.0156,0.5154,0.3748,0.1926,0.177,0.1874,3.3632,0.0156,0.0156,0.3072,1.2599,1.6399,0.0937,1.3796,0.0156,2.9155,0.4998,0.2499,0.328,0.0156,0.4009,0.4633,0.0573,0.0521,1.817,6.1485,5.4873,0.1874,0.0521,0.302,0.0729,0.0,0.0885,2.0512,0.2343,1.5671,1.5046,1.7753,0.0364,0.0416,0.1249,0.026,1.7909,0.0104,0.1666,1.4577,2.702,1.9159,2.5354,0.6612,0.0052,1.3172,3.8786,0.0781,0.0885,0.026,1.4786,0.2603,0.0,3.233,1.3276,0.0416,0.2603,0.0729,1.4057,1.7545,1.6191,0.1874,3.233,0.0781,0.0625,0.7185,0.0989,0.0521,1.6087,0.5675,2.1137,0.0573,0.0989,0.682,0.0677,0.1978,0.0104,4.0504,2.0408,0.1458,1.6139,0.0364,0.0104,2.2282,0.0104,0.0208,2.9519,1.1766,0.0052,0.0156,0.0156,0.3696,0.0052,0.0052,1.3953,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:15:18,0.0469,2.0539,2.1582,1.5222,0.0678,4.0765,0.0156,0.5161,0.3753,0.1929,0.172,0.1877,3.3624,0.0156,0.0156,0.3076,1.2615,1.6421,0.0938,1.3814,0.0156,2.914,0.5004,0.2502,0.3284,0.0156,0.4014,0.464,0.0573,0.0521,1.8193,6.1513,5.484,0.1825,0.0521,0.3024,0.073,0.0,0.0886,2.0487,0.2346,1.5691,1.5065,1.7776,0.0365,0.0417,0.1251,0.0261,1.788,0.0104,0.1668,1.4544,2.7055,1.9184,2.5335,0.662,0.0052,1.3137,3.8784,0.0782,0.0886,0.0261,1.4805,0.2606,0.0,3.232,1.3293,0.0417,0.2606,0.073,1.4023,1.7516,1.616,0.1825,3.2372,0.0782,0.0626,0.7194,0.099,0.0521,1.6108,0.5682,2.1112,0.0573,0.099,0.6829,0.0678,0.1981,0.0104,4.0505,2.0435,0.146,1.616,0.0365,0.0104,2.2259,0.0104,0.0209,2.9505,1.1781,0.0052,0.0156,0.0156,0.3701,0.0052,0.0052,1.3971,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:30:13,0.0419,2.0528,2.1628,1.5239,0.0681,4.0794,0.0157,0.5184,0.3718,0.1938,0.1728,0.1885,3.362,0.0157,0.0157,0.309,1.262,1.6443,0.0943,1.3825,0.0157,2.9168,0.5027,0.2514,0.3299,0.0157,0.398,0.4661,0.0576,0.0524,1.8224,6.1374,5.4881,0.1833,0.0524,0.2985,0.0733,0.0,0.089,2.0475,0.2357,1.5658,1.5029,1.7752,0.0367,0.0419,0.1257,0.0262,1.791,0.0105,0.1676,1.4558,2.7074,1.9166,2.5346,0.6598,0.0052,1.3144,3.8804,0.0786,0.089,0.0262,1.482,0.2566,0.0,3.231,1.3301,0.0419,0.2566,0.0733,1.4034,1.7491,1.6181,0.1833,3.2363,0.0786,0.0628,0.7174,0.0995,0.0524,1.6077,0.5708,2.1156,0.0576,0.0995,0.6808,0.0681,0.1938,0.0105,4.0532,2.0423,0.1466,1.6129,0.0367,0.0105,2.2256,0.0105,0.0209,2.9535,1.1783,0.0052,0.0157,0.0157,0.3718,0.0052,0.0052,1.393,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:45:18,0.0422,2.0521,2.1629,1.5246,0.0686,4.0779,0.0158,0.517,0.3746,0.1952,0.1741,0.1899,3.3657,0.0158,0.0158,0.3112,1.2608,1.6406,0.095,1.3821,0.0158,2.9173,0.5012,0.2532,0.3323,0.0158,0.4009,0.4642,0.0528,0.0528,1.82,6.1194,5.4864,0.1846,0.0528,0.3007,0.0739,0.0,0.0897,2.0521,0.2321,1.5668,1.5035,1.7778,0.0369,0.0422,0.1266,0.0264,1.7936,0.0106,0.1688,1.456,2.7063,1.9202,2.5375,0.6594,0.0053,1.3188,3.8827,0.0791,0.0844,0.0264,1.4824,0.2585,0.0,3.2338,1.3294,0.0369,0.2585,0.0739,1.4032,1.7461,1.6195,0.1846,3.2391,0.0791,0.058,0.7175,0.095,0.0528,1.609,0.5697,2.1154,0.058,0.1002,0.6805,0.0686,0.1952,0.0106,4.0515,2.0416,0.1424,1.6143,0.0369,0.0106,2.2262,0.0106,0.0211,2.9542,1.1817,0.0053,0.0158,0.0158,0.3693,0.0053,0.0053,1.3874,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:15,0.0424,2.0498,2.161,1.5254,0.0689,4.0784,0.0159,0.5191,0.3708,0.196,0.1748,0.1907,3.3633,0.0159,0.0159,0.3072,1.2606,1.6419,0.0953,1.3824,0.0159,2.9184,0.5032,0.2542,0.3284,0.0159,0.4025,0.4661,0.053,0.053,1.822,6.1176,5.4873,0.1854,0.053,0.3019,0.0742,0.0,0.09,2.0498,0.2331,1.5678,1.5042,1.7744,0.0318,0.0424,0.1271,0.0265,1.7903,0.0106,0.1642,1.4566,2.7066,1.9174,2.5371,0.6621,0.0053,1.3189,3.8824,0.0794,0.0847,0.0265,1.4831,0.2595,0.0,3.2309,1.3294,0.0371,0.2595,0.0742,1.4036,1.7479,1.6208,0.1854,3.2362,0.0794,0.0583,0.715,0.0953,0.053,1.6102,0.572,2.1133,0.0583,0.1006,0.6833,0.0689,0.196,0.0106,4.0519,2.0445,0.143,1.6155,0.0371,0.0106,2.2246,0.0106,0.0212,2.9555,1.1811,0.0053,0.0159,0.0159,0.3708,0.0053,0.0053,1.3877,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:15:19,0.0425,2.0523,2.164,1.5259,0.0691,4.0781,0.016,0.5157,0.3722,0.1914,0.1755,0.1914,3.3656,0.016,0.016,0.3084,1.2601,1.6429,0.0957,1.3824,0.0106,2.919,0.4998,0.2499,0.3296,0.016,0.3988,0.4679,0.0532,0.0479,1.8184,6.1197,5.487,0.1861,0.0532,0.3031,0.0744,0.0,0.0904,2.0523,0.2339,1.5685,1.5047,1.7758,0.0319,0.0425,0.1276,0.0266,1.7918,0.0106,0.1648,1.4568,2.7063,1.9194,2.5362,0.6593,0.0053,1.3186,3.8813,0.0798,0.0851,0.0266,1.4834,0.2605,0.0,3.2327,1.3292,0.0372,0.2605,0.0744,1.4037,1.7493,1.6163,0.1861,3.238,0.0798,0.0585,0.7178,0.0957,0.0532,1.611,0.5689,2.1161,0.0585,0.0957,0.6806,0.0691,0.1967,0.0106,4.0515,2.0417,0.1436,1.6163,0.0372,0.0106,2.2278,0.0106,0.0213,2.9562,1.1803,0.0053,0.016,0.016,0.3722,0.0053,0.0053,1.3877,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:30:16,0.0423,2.0518,2.1629,1.523,0.0687,4.0772,0.0159,0.5182,0.3755,0.1957,0.1745,0.1904,3.3633,0.0159,0.0159,0.3067,1.2639,1.6446,0.0952,1.3802,0.0159,2.9138,0.5024,0.2538,0.3279,0.0159,0.4019,0.4654,0.0529,0.0529,1.8191,6.1185,5.4892,0.1851,0.0529,0.3014,0.074,0.0,0.0899,2.0518,0.2327,1.5706,1.5071,1.7768,0.037,0.0423,0.1269,0.0264,1.7927,0.0106,0.1639,1.4543,2.7076,1.9196,2.5331,0.661,0.0053,1.3168,3.8815,0.0793,0.0846,0.0264,1.4807,0.2591,0.0,3.2311,1.3326,0.037,0.2591,0.074,1.4067,1.7504,1.6182,0.1851,3.2364,0.0793,0.0582,0.7192,0.0952,0.0529,1.6076,0.5711,2.1153,0.0582,0.1005,0.6822,0.0687,0.1957,0.0106,4.0508,2.0412,0.1428,1.6129,0.037,0.0106,2.2263,0.0106,0.0212,2.9508,1.1793,0.0053,0.0159,0.0159,0.3702,0.0053,0.0053,1.3908,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:45:17,0.0422,2.0521,2.1629,1.5246,0.0686,4.0779,0.0158,0.517,0.3746,0.1952,0.1741,0.1899,3.3657,0.0158,0.0158,0.3112,1.2608,1.6406,0.095,1.3821,0.0158,2.9173,0.5012,0.2532,0.3323,0.0158,0.4009,0.4642,0.0528,0.0528,1.82,6.1194,5.4864,0.1846,0.0528,0.3007,0.0739,0.0,0.0897,2.0521,0.2321,1.5668,1.5035,1.7778,0.0369,0.0422,0.1266,0.0264,1.7936,0.0106,0.1688,1.456,2.7063,1.9202,2.5375,0.6594,0.0053,1.3188,3.8827,0.0791,0.0844,0.0264,1.4824,0.2585,0.0,3.2338,1.3294,0.0369,0.2585,0.0739,1.4032,1.7461,1.6195,0.1846,3.2391,0.0791,0.058,0.7175,0.095,0.0528,1.609,0.5697,2.1154,0.058,0.1002,0.6805,0.0686,0.1952,0.0106,4.0515,2.0416,0.1424,1.6143,0.0369,0.0106,2.2262,0.0106,0.0211,2.9542,1.1817,0.0053,0.0158,0.0158,0.3693,0.0053,0.0053,1.3874,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:25,0.0423,2.0545,2.1601,1.5211,0.0687,4.0773,0.0158,0.5176,0.375,0.1954,0.1743,0.1901,3.3643,0.0158,0.0158,0.3116,1.2623,1.6425,0.0951,1.3838,0.0158,2.9154,0.5017,0.2535,0.3327,0.0158,0.4014,0.4648,0.0528,0.0528,1.8221,6.1213,5.4875,0.1849,0.0528,0.301,0.0739,0.0,0.0898,2.0492,0.2324,1.5686,1.5052,1.7746,0.037,0.0423,0.1268,0.0264,1.7904,0.0106,0.169,1.4577,2.7041,1.9172,2.5351,0.6602,0.0053,1.3151,3.8819,0.0792,0.0845,0.0264,1.4841,0.2588,0.0,3.2323,1.3309,0.037,0.2588,0.0739,1.4049,1.7482,1.6161,0.1849,3.2376,0.0792,0.0581,0.7183,0.0951,0.0528,1.6109,0.5704,2.1126,0.0581,0.1003,0.6813,0.0687,0.1954,0.0106,4.0509,2.0439,0.1426,1.6161,0.037,0.0106,2.2288,0.0106,0.0211,2.9524,1.1778,0.0053,0.0158,0.0158,0.3697,0.0053,0.0053,1.389,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:15:13,0.0422,2.0514,2.1621,1.524,0.0686,4.0816,0.0158,0.5168,0.3744,0.1951,0.174,0.1898,3.3644,0.0158,0.0158,0.3111,1.2603,1.64,0.0949,1.3816,0.0158,2.9162,0.501,0.2531,0.3322,0.0158,0.4008,0.4641,0.0527,0.0527,1.8193,6.1277,5.4896,0.1846,0.0527,0.3006,0.0738,0.0,0.0896,2.0514,0.232,1.5662,1.5029,1.7771,0.0369,0.0422,0.1266,0.0264,1.793,0.0105,0.1687,1.4555,2.7053,1.9195,2.5365,0.6592,0.0053,1.3184,3.8812,0.0791,0.0896,0.0264,1.4818,0.2584,0.0,3.2326,1.3289,0.0369,0.2584,0.0738,1.4027,1.7508,1.6189,0.1846,3.2379,0.0791,0.058,0.7172,0.0949,0.0527,1.6084,0.5695,2.1146,0.058,0.1002,0.6803,0.0686,0.1951,0.0105,4.05,2.0408,0.1424,1.6137,0.0369,0.0105,2.2254,0.0105,0.0211,2.9531,1.1812,0.0053,0.0158,0.0158,0.3691,0.0053,0.0053,1.3922,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:30:15,0.0429,2.0544,2.1617,1.5234,0.0697,4.082,0.0161,0.5149,0.3755,0.1931,0.177,0.1877,3.3632,0.0161,0.0161,0.3111,1.2605,1.6414,0.0966,1.3839,0.0107,2.918,0.5042,0.2521,0.3326,0.0161,0.4023,0.4667,0.0536,0.0483,1.8237,6.0827,5.4927,0.1877,0.0536,0.3004,0.0751,0.0,0.0858,2.0544,0.236,1.5663,1.5073,1.7755,0.0322,0.0429,0.1287,0.0268,1.7916,0.0107,0.1663,1.459,2.7088,1.9203,2.5371,0.6598,0.0054,1.3195,3.8835,0.0805,0.0858,0.0268,1.4804,0.2575,0.0,3.2345,1.3303,0.0375,0.2575,0.0751,1.4054,1.7433,1.6199,0.1877,3.2398,0.0805,0.059,0.7188,0.0966,0.0536,1.6092,0.5686,2.1134,0.059,0.0966,0.6812,0.0697,0.1985,0.0107,4.0551,2.0437,0.1448,1.6145,0.0375,0.0107,2.226,0.0107,0.0215,2.9555,1.1801,0.0054,0.0161,0.0161,0.3701,0.0054,0.0054,1.3785,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:45:14,0.0429,2.0545,2.1618,1.5234,0.0697,4.0822,0.0161,0.515,0.3755,0.1931,0.177,0.1877,3.3634,0.0161,0.0161,0.3111,1.2606,1.6415,0.0966,1.384,0.0107,2.9181,0.5042,0.2521,0.3326,0.0161,0.4023,0.4667,0.0536,0.0483,1.8185,6.083,5.493,0.1877,0.0536,0.3004,0.0751,0.0,0.0858,2.0545,0.236,1.5664,1.5073,1.7756,0.0322,0.0429,0.1287,0.0268,1.7917,0.0107,0.1663,1.4591,2.7089,1.9204,2.5373,0.6598,0.0054,1.3196,3.8837,0.0805,0.0858,0.0268,1.4805,0.2575,0.0,3.2346,1.3303,0.0375,0.2575,0.0751,1.4054,1.7434,1.62,0.1877,3.24,0.0805,0.059,0.7188,0.0966,0.0536,1.6093,0.5686,2.1135,0.059,0.0966,0.6813,0.0697,0.1985,0.0107,4.0554,2.0438,0.1448,1.6146,0.0375,0.0107,2.2262,0.0107,0.0215,2.9557,1.1801,0.0054,0.0161,0.0161,0.3701,0.0054,0.0054,1.3786,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:18,0.0429,2.0532,2.1604,1.5225,0.0697,4.0796,0.0161,0.5146,0.3753,0.193,0.1769,0.1876,3.3666,0.0161,0.0161,0.3109,1.2651,1.6404,0.0965,1.3831,0.0107,2.9163,0.5039,0.252,0.3324,0.0161,0.4021,0.4664,0.0536,0.0482,1.8227,6.0845,5.4894,0.1876,0.0536,0.3002,0.0751,0.0,0.0858,2.0532,0.2359,1.5707,1.5064,1.7744,0.0322,0.0429,0.1287,0.0268,1.7905,0.0107,0.1662,1.4581,2.7072,1.9192,2.5356,0.6594,0.0054,1.3188,3.8866,0.0804,0.0858,0.0268,1.4849,0.2573,0.0,3.2326,1.3295,0.0375,0.2573,0.0751,1.4045,1.7423,1.619,0.1876,3.2379,0.0804,0.059,0.7183,0.0965,0.0536,1.6136,0.5682,2.1175,0.059,0.0965,0.6808,0.0697,0.1983,0.0107,4.0528,2.0425,0.1447,1.6136,0.0375,0.0107,2.2301,0.0107,0.0214,2.9592,1.1794,0.0054,0.0161,0.0161,0.3699,0.0054,0.0054,1.3831,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:15:15,0.043,2.0552,2.1628,1.5226,0.0699,4.0835,0.0161,0.5165,0.3712,0.1937,0.1775,0.1883,3.3626,0.0161,0.0161,0.3067,1.2643,1.6409,0.0968,1.3827,0.0108,2.916,0.5003,0.2529,0.3282,0.0161,0.4035,0.4681,0.0538,0.0484,1.8239,6.0849,5.4931,0.1829,0.0484,0.3013,0.0753,0.0,0.0861,2.0552,0.2367,1.571,1.5064,1.7754,0.0323,0.043,0.1291,0.0269,1.7916,0.0108,0.1668,1.458,2.7062,1.9207,2.5394,0.6618,0.0054,1.3181,3.8844,0.0807,0.0861,0.0269,1.4849,0.2582,0.0,3.2334,1.3289,0.0377,0.2582,0.0753,1.4042,1.7432,1.6194,0.1829,3.2388,0.0807,0.0592,0.7156,0.0968,0.0538,1.6087,0.5703,2.1144,0.0592,0.0968,0.6833,0.0699,0.1937,0.0108,4.0512,2.0444,0.1453,1.614,0.0377,0.0108,2.2274,0.0108,0.0215,2.9591,1.1836,0.0054,0.0161,0.0161,0.3712,0.0054,0.0054,1.3827,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:30:19,0.0431,2.0541,2.162,1.5258,0.0701,4.0813,0.0162,0.5176,0.372,0.1941,0.1725,0.1887,3.3642,0.0162,0.0162,0.3073,1.2616,1.6444,0.097,1.3802,0.0108,2.9168,0.5014,0.2534,0.3289,0.0162,0.399,0.4691,0.0539,0.0485,1.8223,6.0815,5.4939,0.1833,0.0485,0.3019,0.0755,0.0,0.0863,2.0541,0.2372,1.5689,1.5042,1.7792,0.0323,0.0431,0.1294,0.027,1.79,0.0108,0.1671,1.4557,2.7065,1.9193,2.5394,0.6631,0.0054,1.3155,3.8872,0.0809,0.0863,0.027,1.4826,0.2588,0.0,3.2349,1.3317,0.0377,0.2588,0.0755,1.4072,1.7414,1.6174,0.1833,3.2402,0.0809,0.0593,0.7171,0.097,0.0485,1.612,0.5715,2.1134,0.0593,0.097,0.6847,0.0701,0.1941,0.0108,4.0543,2.0433,0.1456,1.6174,0.0377,0.0108,2.2267,0.0108,0.0216,2.9599,1.1807,0.0054,0.0162,0.0162,0.372,0.0054,0.0054,1.3802,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:45:16,0.0432,2.0527,2.1608,1.5233,0.0702,4.0838,0.0162,0.5186,0.3727,0.1945,0.1729,0.1891,3.3654,0.0162,0.0162,0.3079,1.264,1.6422,0.0972,1.3829,0.0108,2.917,0.5024,0.2539,0.3295,0.0162,0.3997,0.4646,0.054,0.0486,1.8204,6.0825,5.4937,0.1837,0.0486,0.3025,0.0756,0.0,0.0864,2.0527,0.2323,1.5666,1.5071,1.7772,0.0324,0.0432,0.1296,0.027,1.7934,0.0108,0.1675,1.4585,2.7064,1.9177,2.5389,0.659,0.0054,1.3181,3.884,0.0756,0.0864,0.027,1.4801,0.2593,0.0,3.2357,1.3289,0.0378,0.2593,0.0756,1.4045,1.7448,1.6206,0.1837,3.2411,0.081,0.0594,0.7185,0.0972,0.0486,1.6098,0.5672,2.1175,0.0594,0.0972,0.686,0.0702,0.1945,0.0108,4.0514,2.0419,0.1459,1.6152,0.0378,0.0108,2.231,0.0108,0.0216,2.9602,1.183,0.0054,0.0162,0.0162,0.3727,0.0054,0.0054,1.3829,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:17,0.043,2.0525,2.16,1.526,0.0699,4.0782,0.0161,0.5158,0.3707,0.1934,0.1773,0.1881,3.3636,0.0161,0.0161,0.3116,1.2627,1.6442,0.0967,1.3809,0.0107,2.9176,0.5051,0.2525,0.3331,0.0161,0.403,0.4675,0.0537,0.0484,1.8215,6.0824,5.4914,0.1827,0.0537,0.3009,0.0752,0.0,0.086,2.0525,0.2364,1.569,1.5045,1.7785,0.0322,0.043,0.129,0.0269,1.7893,0.0107,0.1666,1.4561,2.7081,1.9182,2.5361,0.6609,0.0054,1.3164,3.8848,0.0806,0.086,0.0269,1.483,0.2579,0.0,3.2346,1.3325,0.0376,0.2579,0.0752,1.4078,1.7409,1.6173,0.1827,3.24,0.0806,0.0591,0.72,0.0967,0.0537,1.6119,0.5696,2.117,0.0591,0.0967,0.6824,0.0699,0.1988,0.0107,4.0514,2.0418,0.1451,1.6173,0.0376,0.0107,2.2299,0.0107,0.0215,2.9552,1.1821,0.0054,0.0161,0.0161,0.3707,0.0054,0.0054,1.3809,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:15:16,0.0431,2.0516,2.1647,1.5239,0.07,4.0816,0.0162,0.5169,0.3715,0.1939,0.1723,0.1885,3.3655,0.0162,0.0162,0.3069,1.2654,1.6423,0.0969,1.3839,0.0108,2.9185,0.5008,0.2531,0.3285,0.0162,0.3985,0.4685,0.0538,0.0485,1.82,6.0848,5.4924,0.1831,0.0485,0.3015,0.0754,0.0,0.0862,2.057,0.2369,1.567,1.5077,1.777,0.0323,0.0431,0.1292,0.0269,1.7931,0.0108,0.1669,1.4593,2.7085,1.917,2.5362,0.6623,0.0054,1.3193,3.8878,0.0808,0.0862,0.0269,1.4808,0.2585,0.0,3.2362,1.33,0.0377,0.2585,0.0754,1.4054,1.7447,1.6208,0.1831,3.2362,0.0808,0.0592,0.7162,0.0969,0.0485,1.61,0.5708,2.1162,0.0592,0.0969,0.6839,0.07,0.1939,0.0108,4.0547,2.0462,0.1454,1.6154,0.0377,0.0108,2.2293,0.0108,0.0215,2.9562,1.1793,0.0054,0.0162,0.0162,0.3715,0.0054,0.0054,1.3785,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:30:14,0.0428,2.0549,2.1619,1.5251,0.0696,4.0777,0.0161,0.5191,0.3746,0.1926,0.1766,0.1873,3.366,0.0161,0.0161,0.3104,1.2629,1.6429,0.0963,1.3806,0.0107,2.9165,0.503,0.2515,0.3318,0.0161,0.4013,0.4656,0.0535,0.0482,1.8194,6.0951,5.4904,0.1873,0.0535,0.2997,0.0749,0.0,0.0856,2.0549,0.2355,1.5679,1.5037,1.7766,0.0321,0.0428,0.1284,0.0268,1.7927,0.0107,0.1659,1.4556,2.7078,1.9158,2.5365,0.6636,0.0054,1.3164,3.8851,0.0803,0.0856,0.0268,1.4823,0.2569,0.0,3.2322,1.3325,0.0375,0.2569,0.0749,1.4074,1.7445,1.6214,0.1873,3.2375,0.0803,0.0589,0.7171,0.0963,0.0535,1.6107,0.5672,2.1138,0.0589,0.0963,0.685,0.0696,0.198,0.0107,4.0509,2.0442,0.1445,1.6161,0.0375,0.0107,2.2261,0.0107,0.0214,2.9539,1.1826,0.0054,0.0161,0.0161,0.3692,0.0054,0.0054,1.386,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:45:17,0.0429,2.0544,2.1617,1.5234,0.0697,4.082,0.0161,0.5149,0.3755,0.1931,0.177,0.1877,3.3632,0.0161,0.0161,0.3111,1.2605,1.6414,0.0966,1.3839,0.0107,2.918,0.5042,0.2521,0.3326,0.0161,0.4023,0.4667,0.0536,0.0483,1.8184,6.0988,5.4873,0.1877,0.0536,0.3004,0.0751,0.0,0.0858,2.0544,0.236,1.5663,1.5073,1.7755,0.0322,0.0429,0.1287,0.0268,1.7916,0.0107,0.1663,1.459,2.7088,1.9203,2.5371,0.6598,0.0054,1.3142,3.8835,0.0805,0.0858,0.0268,1.4804,0.2575,0.0,3.2345,1.3303,0.0375,0.2575,0.0751,1.4054,1.7433,1.6199,0.1877,3.2398,0.0805,0.059,0.7188,0.0966,0.0536,1.6092,0.5686,2.1134,0.059,0.0966,0.6812,0.0697,0.1985,0.0107,4.0498,2.0437,0.1448,1.6145,0.0375,0.0107,2.226,0.0107,0.0215,2.9555,1.1801,0.0054,0.0161,0.0161,0.3701,0.0054,0.0054,1.3839,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:18,0.0429,2.0521,2.1646,1.5216,0.0697,4.0827,0.0161,0.5144,0.3751,0.1929,0.1768,0.1875,3.3648,0.0161,0.0161,0.3108,1.2645,1.6449,0.0964,1.3823,0.0107,2.9147,0.5036,0.2518,0.3322,0.0161,0.4018,0.4661,0.0536,0.0482,1.8217,6.0973,5.4919,0.1875,0.0536,0.3,0.075,0.0,0.0857,2.0521,0.2357,1.5699,1.5056,1.7788,0.0321,0.0429,0.1286,0.0268,1.7895,0.0107,0.1661,1.4574,2.7057,1.9181,2.5343,0.659,0.0054,1.318,3.8845,0.0804,0.0857,0.0268,1.4841,0.2572,0.0,3.2308,1.3288,0.0375,0.2572,0.075,1.4038,1.7467,1.6181,0.1875,3.2362,0.0804,0.0589,0.718,0.0964,0.0536,1.6127,0.5679,2.1164,0.0589,0.0964,0.6805,0.0697,0.1982,0.0107,4.0506,2.0414,0.1447,1.6181,0.0375,0.0107,2.2289,0.0107,0.0214,2.9576,1.1787,0.0054,0.0161,0.0161,0.3697,0.0054,0.0054,1.3823,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:15:20,0.0426,2.055,2.1615,1.5227,0.0692,4.0782,0.016,0.5164,0.3727,0.1917,0.1757,0.1917,3.3647,0.016,0.016,0.3088,1.2618,1.6451,0.0958,1.3842,0.0106,2.9175,0.5005,0.2502,0.3301,0.016,0.3993,0.4685,0.0532,0.0479,1.8208,6.1119,5.489,0.1863,0.0532,0.3035,0.0745,0.0,0.0905,2.0497,0.2343,1.5706,1.5067,1.7782,0.0319,0.0426,0.1278,0.0266,1.7889,0.0106,0.165,1.4588,2.7046,1.9166,2.5342,0.6602,0.0053,1.315,3.8812,0.0799,0.0852,0.0266,1.4801,0.2609,0.0,3.2316,1.331,0.0373,0.2609,0.0745,1.4055,1.7463,1.6185,0.1863,3.237,0.0799,0.0586,0.7187,0.0958,0.0532,1.6132,0.5697,2.1136,0.0586,0.0958,0.6815,0.0692,0.197,0.0106,4.0515,2.0444,0.1437,1.6132,0.0373,0.0106,2.2254,0.0106,0.0213,2.9548,1.1819,0.0053,0.016,0.016,0.3727,0.0053,0.0053,1.3896,0.0,0.0,0.0,0.0,0.0,0.0
